,SPY,AGG,EFA,GLD,IEF
2015-10-15,0.015354508505193376,0.008120311176166739,0.002818518711832363,-0.0038061587756706983,-0.0026375729646037627
2015-10-16,0.00454657771188538,0.000536736644243252,0.014937802529537247,-0.00034208766716048444,-0.026022110261664566
2015-10-19,0.0004919565110443891,0.0008493117466275013,0.017794871794871714,-0.028251825890203808,0.006637568633940827
2015-10-20,-0.0012784579829866471,-0.005673684995375905,-0.0034262105104045926,0.0009952022592829568,-0.015496055892106453
2015-10-21,-0.006203535030279261,-0.0043156427769563965,0.008190505081146604,0.020547547627196572,-0.0018563397534282489
2015-10-22,0.01664602427545203,0.013808507665694414,0.009026628554235083,0.003100807136692252,-0.004151454023843981
2015-10-23,0.011256761366405188,0.00409099127614132,0.0005963918294320525,0.016443800758674465,-0.0003731807425502165
2015-10-26,-0.0025539707016191127,0.00044274997094961854,0.0009437242338450336,0.01959168293714031,-0.030780251752757337
2015-10-27,-0.00202908353060538,-0.0011506857696559347,-0.006302104009527798,-0.003768185256217582,0.001085724289250578
2015-10-28,0.01147310838940796,-0.005584917252381527,-0.0047940074906367425,0.009013236198901708,0.02243631303157656
2015-10-29,-0.00023930314922948615,0.014969028239415705,0.015354508505193376,0.0099337607271055,0.00338317502433938
2015-10-30,-0.004595720235530565,0.010125406466745313,0.00454657771188538,0.0006560505714527931,0.0179520336377188
2015-11-02,0.011830904631366268,-0.0022988674311845703,0.0004919565110443891,0.0010381456272161582,0.021391666162871026
2015-11-03,0.0028993773468322104,-0.0018263605886335021,-0.0012784579829866471,-0.006930125859839653,-0.0041100426532418854
2015-11-04,-0.0029383886255924807,0.01031989887051199,-0.006203535030279261,-0.005272142379676659,0.009836638704146194
2015-11-05,-0.0010932598155717344,-0.0002153754115026274,0.01664602427545203,0.01690286690884557,0.010841708427292929
2015-11-06,-0.0005234356412087138,-0.00413710024642,0.011256761366405188,0.005002370860967442,0.0007157128705179705
2015-11-09,-0.009331555894115273,0.010641542659646674,-0.0025539707016191127,0.0005411654713511904,0.001132575927581092
2015-11-10,0.0023068050749710522,0.002609061726192241,-0.00202908353060538,-0.0014062138517713096,-0.007557750797320906
2015-11-11,-0.0039317222861526835,-0.0026449387180392803,0.01147310838940796,-0.006821767970937809,-0.005750047554493376
2015-11-12,-0.01395975738904398,-0.0009839876403532344,-0.00023930314922948615,0.018325791150427095,0.01845358647180384
2015-11-13,-0.011228275727397041,-0.0004711044087740701,-0.004595720235530565,0.012389383399730614,0.005458370817179148
2015-11-16,0.015206872716500452,-0.008402332285311509,0.011830904631366268,-0.0028090087444253564,0.0005903768519892605
2015-11-17,-0.0007295010213014264,0.0020758853090372398,0.0028993773468322104,-0.0022317653007916105,-0.0015339533781012493
2015-11-18,0.015866063172239153,-0.003539246692260467,-0.0029383886255924807,0.012627634216332506,-0.007439616313760888
2015-11-19,-0.0008623580702341593,-0.012572596235856826,-0.0010932598155717344,-0.0002632303142964254,0.020008333442495863
2015-11-20,0.003644210021577443,-0.010111144988550036,-0.0005234356412087138,-0.005054129018566167,0.01352327398592923
2015-11-23,-0.0011466246237638034,0.013675836805402186,-0.009331555894115273,0.013021666290156109,-0.003063981576281405
2015-11-24,0.0013392643612186728,-0.0006565748733078358,0.0023068050749710522,0.003189777031304075,-0.0024344059075539493
2015-11-25,-0.00014330069262002976,0.014268194274117851,-0.0039317222861526835,-0.0032317521919301706,0.01378347785375933
2015-11-27,0.001146569845213108,-0.0007761557385619344,-0.01395975738904398,-0.001202520038621202,-0.00028715690671721195
2015-11-30,-0.004151555640389382,0.0032791922044301813,-0.011228275727397041,-0.0005757641337948982,-0.005512326692792224
2015-12-01,0.009535674924529225,-0.0010320213499378506,0.015206872716500452,-0.010259908729879141,0.014213829283221902
2015-12-02,-0.010205050313271347,0.0012052572513980842,-0.0007295010213014264,0.002537778054377826,0.0034802608039492533
